"","subnum","runnum","vif","value"
"1042","ldrc2_0_151","Run1","des.matV10",1.29619029902265
"1043","ldrc2_0_151","Run1","des.matV11",1.16180761060949
"1044","ldrc2_0_151","Run1","des.matV12",1.16902445315843
"1045","ldrc2_0_151","Run2","des.matV1",2.65597795929921
"1046","ldrc2_0_151","Run2","des.matV2",2.31997294362308
"1047","ldrc2_0_151","Run2","des.matV3",NA
"1048","ldrc2_0_151","Run2","des.matV4",NA
"1049","ldrc2_0_151","Run2","des.matV5",1.91788580027228
"1050","ldrc2_0_151","Run2","des.matV6",1.63792548266333
"1051","ldrc2_0_151","Run2","des.matV7",1.6044704806744
"1052","ldrc2_0_151","Run2","des.matV8",1.54827601225967
"1053","ldrc2_0_151","Run2","des.matV9",1.33624121602152
"1054","ldrc2_0_151","Run2","des.matV10",1.23544589966306
"1055","ldrc2_0_151","Run2","des.matV11",1.54932511226969
"1056","ldrc2_0_151","Run2","des.matV12",1.27447654140399
"1057","ldrc2_0_172","Run1","des.matV1",3.09418702991247
"1058","ldrc2_0_172","Run1","des.matV2",2.68008340952582
"1059","ldrc2_0_172","Run1","des.matV3",1.73836422676078
"1060","ldrc2_0_172","Run1","des.matV4",1.51250934817285
"1061","ldrc2_0_172","Run1","des.matV5",2.18430247604515
"1062","ldrc2_0_172","Run1","des.matV6",1.6668339258459
"1063","ldrc2_0_172","Run1","des.matV7",2.33496860402522
"1064","ldrc2_0_172","Run1","des.matV8",2.07485484614873
"1065","ldrc2_0_172","Run1","des.matV9",1.55220737171822
"1066","ldrc2_0_172","Run1","des.matV10",1.31508850066873
"1067","ldrc2_0_172","Run1","des.matV11",1.73889168578944
"1068","ldrc2_0_172","Run1","des.matV12",1.57467593702621
"1069","ldrc2_0_172","Run2","des.matV1",2.12737656628161
"1070","ldrc2_0_172","Run2","des.matV2",1.90461342171005
"1071","ldrc2_0_172","Run2","des.matV3",1.22782819418969
"1072","ldrc2_0_172","Run2","des.matV4",1.17870107289506
"1073","ldrc2_0_172","Run2","des.matV5",1.73444365452565
"1074","ldrc2_0_172","Run2","des.matV6",1.48965463378987
"1075","ldrc2_0_172","Run2","des.matV7",1.72187186259571
"1076","ldrc2_0_172","Run2","des.matV8",1.7515706605371
"1077","ldrc2_0_172","Run2","des.matV9",1.30802692583838
"1078","ldrc2_0_172","Run2","des.matV10",1.44722814299642
"1079","ldrc2_0_172","Run2","des.matV11",1.68504356884623
"1080","ldrc2_0_172","Run2","des.matV12",1.39519809740032
"1081","ldrc2_1_129","Run1","des.matV1",4.06906299774045
"1082","ldrc2_1_129","Run1","des.matV2",4.10294273440719
"1083","ldrc2_1_129","Run1","des.matV3",1.28552807754978
"1084","ldrc2_1_129","Run1","des.matV4",1.24524270861014
"1085","ldrc2_1_129","Run1","des.matV5",3.38685518513435
"1086","ldrc2_1_129","Run1","des.matV6",2.90134528515613
"1087","ldrc2_1_129","Run1","des.matV7",3.18413422704852
"1088","ldrc2_1_129","Run1","des.matV8",2.73782899275303
"1089","ldrc2_1_129","Run1","des.matV9",2.5250430210541
"1090","ldrc2_1_129","Run1","des.matV10",2.19691401345181
"1091","ldrc2_1_129","Run1","des.matV11",2.64876493675159
"1092","ldrc2_1_129","Run1","des.matV12",2.12719618158319
"1093","ldrc2_1_133","Run1","des.matV1",2.37032852092257
"1094","ldrc2_1_133","Run1","des.matV2",2.12186144661287
"1095","ldrc2_1_133","Run1","des.matV3",1.24507603153544
"1096","ldrc2_1_133","Run1","des.matV4",1.15872989183451
"1097","ldrc2_1_133","Run1","des.matV5",1.7424019325549
"1098","ldrc2_1_133","Run1","des.matV6",1.39586822306526
"1099","ldrc2_1_133","Run1","des.matV7",1.68356769782229
"1100","ldrc2_1_133","Run1","des.matV8",1.69817366302804
"1101","ldrc2_1_133","Run1","des.matV9",1.29121839857359
"1102","ldrc2_1_133","Run1","des.matV10",1.20973720424515
"1103","ldrc2_1_133","Run1","des.matV11",1.47189330077992
"1104","ldrc2_1_133","Run1","des.matV12",1.36568304090672
"1105","ldrc2_1_133","Run2","des.matV1",2.97899637388452
"1106","ldrc2_1_133","Run2","des.matV2",3.0163407097749
"1107","ldrc2_1_133","Run2","des.matV3",2.77261678540361
"1108","ldrc2_1_133","Run2","des.matV4",2.01314658133021
"1109","ldrc2_1_133","Run2","des.matV5",2.29438697449015
"1110","ldrc2_1_133","Run2","des.matV6",2.18697418947789
"1111","ldrc2_1_133","Run2","des.matV7",1.91598797131232
"1112","ldrc2_1_133","Run2","des.matV8",1.62852003625878
"1113","ldrc2_1_133","Run2","des.matV9",1.43001337582549
"1114","ldrc2_1_133","Run2","des.matV10",1.28414647963231
"1115","ldrc2_1_133","Run2","des.matV11",1.71029894756603
"1116","ldrc2_1_133","Run2","des.matV12",1.94789101416685
"1117","ldrc2_1_139","Run1","des.matV1",2.82911621758472
"1118","ldrc2_1_139","Run1","des.matV2",2.51933750029003
"1119","ldrc2_1_139","Run1","des.matV3",2.69286121270106
"1120","ldrc2_1_139","Run1","des.matV4",2.28191180737799
"1121","ldrc2_1_139","Run1","des.matV5",2.21457860894594
"1122","ldrc2_1_139","Run1","des.matV6",1.81325318897536
"1123","ldrc2_1_139","Run1","des.matV7",2.40990034332649
"1124","ldrc2_1_139","Run1","des.matV8",2.10771710224013
"1125","ldrc2_1_139","Run1","des.matV9",1.63495890364399
"1126","ldrc2_1_139","Run1","des.matV10",1.53845142148192
"1127","ldrc2_1_139","Run1","des.matV11",1.66910568613305
"1128","ldrc2_1_139","Run1","des.matV12",1.62273353502947
"1129","ldrc2_1_141","Run1","des.matV1",2.8045425177231
"1130","ldrc2_1_141","Run1","des.matV2",2.6549799311955
"1131","ldrc2_1_141","Run1","des.matV3",1.41781054665523
"1132","ldrc2_1_141","Run1","des.matV4",1.2667588645349
"1133","ldrc2_1_141","Run1","des.matV5",2.19622616842269
"1134","ldrc2_1_141","Run1","des.matV6",2.12270515642826
"1135","ldrc2_1_141","Run1","des.matV7",2.32995690638375
"1136","ldrc2_1_141","Run1","des.matV8",1.63659078252699
"1137","ldrc2_1_141","Run1","des.matV9",1.95510035812292
"1138","ldrc2_1_141","Run1","des.matV10",1.3875634986284
"1139","ldrc2_1_141","Run1","des.matV11",1.60936433410006
"1140","ldrc2_1_141","Run1","des.matV12",1.4960653301188
"1141","ldrc2_1_141","Run2","des.matV1",2.9062556823514
"1142","ldrc2_1_141","Run2","des.matV2",2.62580599770206
"1143","ldrc2_1_141","Run2","des.matV3",1.59003687397112
"1144","ldrc2_1_141","Run2","des.matV4",1.38389872234437
"1145","ldrc2_1_141","Run2","des.matV5",2.27031670608591
"1146","ldrc2_1_141","Run2","des.matV6",1.68304360014012
"1147","ldrc2_1_141","Run2","des.matV7",2.49168903867397
"1148","ldrc2_1_141","Run2","des.matV8",2.10831248344871
"1149","ldrc2_1_141","Run2","des.matV9",1.83420753112216
"1150","ldrc2_1_141","Run2","des.matV10",1.60093426594101
"1151","ldrc2_1_141","Run2","des.matV11",1.4100461733665
"1152","ldrc2_1_141","Run2","des.matV12",1.50651715436665
"1153","ldrc2_1_147","Run1","des.matV1",2.43688593353288
"1154","ldrc2_1_147","Run1","des.matV2",2.17494609871944
"1155","ldrc2_1_147","Run1","des.matV3",1.41931619362666
"1156","ldrc2_1_147","Run1","des.matV4",1.465048025224
"1157","ldrc2_1_147","Run1","des.matV5",1.55864869115624
"1158","ldrc2_1_147","Run1","des.matV6",1.60236803295065
"1159","ldrc2_1_147","Run1","des.matV7",1.7107849368459
"1160","ldrc2_1_147","Run1","des.matV8",1.65789482814635
"1161","ldrc2_1_147","Run1","des.matV9",1.37280167896169
"1162","ldrc2_1_147","Run1","des.matV10",1.37596086135254
"1163","ldrc2_1_147","Run1","des.matV11",1.51435826635816
"1164","ldrc2_1_147","Run1","des.matV12",1.48818841180405
"1165","ldrc2_1_147","Run2","des.matV1",2.90234057611454
"1166","ldrc2_1_147","Run2","des.matV2",2.8348481448779
"1167","ldrc2_1_147","Run2","des.matV3",1.37413401436821
"1168","ldrc2_1_147","Run2","des.matV4",1.38958191470478
"1169","ldrc2_1_147","Run2","des.matV5",1.98995701869923
"1170","ldrc2_1_147","Run2","des.matV6",1.65940787470123
"1171","ldrc2_1_147","Run2","des.matV7",1.72604331819144
"1172","ldrc2_1_147","Run2","des.matV8",1.66274160039495
"1173","ldrc2_1_147","Run2","des.matV9",1.53678905915913
"1174","ldrc2_1_147","Run2","des.matV10",1.36180075006734
"1175","ldrc2_1_147","Run2","des.matV11",1.58972016488265
"1176","ldrc2_1_147","Run2","des.matV12",1.51250593910492
"1177","ldrc2_1_152","Run1","des.matV1",2.17349090093696
"1178","ldrc2_1_152","Run1","des.matV2",2.2027005659154
"1179","ldrc2_1_152","Run1","des.matV3",1.53421971173917
"1180","ldrc2_1_152","Run1","des.matV4",1.37537592042791
"1181","ldrc2_1_152","Run1","des.matV5",1.70930266468457
"1182","ldrc2_1_152","Run1","des.matV6",1.57211536614859
"1183","ldrc2_1_152","Run1","des.matV7",1.7287556232232
"1184","ldrc2_1_152","Run1","des.matV8",1.84906215157466
"1185","ldrc2_1_152","Run1","des.matV9",1.43695715899186
"1186","ldrc2_1_152","Run1","des.matV10",1.2614991807991
"1187","ldrc2_1_152","Run1","des.matV11",1.7669080298549
"1188","ldrc2_1_152","Run1","des.matV12",1.7092376746776
"1189","ldrc2_1_157","Run1","des.matV1",3.00190109350877
"1190","ldrc2_1_157","Run1","des.matV2",2.4415774790507
"1191","ldrc2_1_157","Run1","des.matV3",1.25771440971165
"1192","ldrc2_1_157","Run1","des.matV4",1.2840566075879
"1193","ldrc2_1_157","Run1","des.matV5",1.94113648571829
"1194","ldrc2_1_157","Run1","des.matV6",1.75078806799778
"1195","ldrc2_1_157","Run1","des.matV7",2.62893632125727
"1196","ldrc2_1_157","Run1","des.matV8",2.54397737072165
"1197","ldrc2_1_157","Run1","des.matV9",1.28072118686673
"1198","ldrc2_1_157","Run1","des.matV10",1.38928378060969
"1199","ldrc2_1_157","Run1","des.matV11",1.27250502031621
"1200","ldrc2_1_157","Run1","des.matV12",1.32006610441605
"1201","ldrc2_1_157","Run2","des.matV1",2.43584910957966
"1202","ldrc2_1_157","Run2","des.matV2",2.44215348164815
"1203","ldrc2_1_157","Run2","des.matV3",1.3543345018509
"1204","ldrc2_1_157","Run2","des.matV4",1.28199104279705
"1205","ldrc2_1_157","Run2","des.matV5",2.22702627149993
"1206","ldrc2_1_157","Run2","des.matV6",1.78520938644587
"1207","ldrc2_1_157","Run2","des.matV7",2.38186784003037
"1208","ldrc2_1_157","Run2","des.matV8",2.45765300570648
"1209","ldrc2_1_157","Run2","des.matV9",1.7272554928705
"1210","ldrc2_1_157","Run2","des.matV10",1.51967724414907
"1211","ldrc2_1_157","Run2","des.matV11",1.61862205064023
"1212","ldrc2_1_157","Run2","des.matV12",2.0036540507128
"1213","drc2_0_137_second","Run1","des.matV1",3.01799139078105
"1214","drc2_0_137_second","Run1","des.matV2",2.78429847115303
"1215","drc2_0_137_second","Run1","des.matV3",1.44893532990348
"1216","drc2_0_137_second","Run1","des.matV4",1.47146427809333
"1217","drc2_0_137_second","Run1","des.matV5",1.96956472800953
"1218","drc2_0_137_second","Run1","des.matV6",1.8399382311217
"1219","drc2_0_137_second","Run1","des.matV7",2.03889189224268
"1220","drc2_0_137_second","Run1","des.matV8",1.89289335047145
"1221","drc2_0_137_second","Run1","des.matV9",2.00336426595129
"1222","drc2_0_137_second","Run1","des.matV10",1.76722548525942
"1223","drc2_0_137_second","Run1","des.matV11",1.7174434920459
"1224","drc2_0_137_second","Run1","des.matV12",1.52177435329938
"1225","drc2_0_137_second","Run2","des.matV1",2.44666886680515
"1226","drc2_0_137_second","Run2","des.matV2",2.15884046051374
"1227","drc2_0_137_second","Run2","des.matV3",1.56311647982201
"1228","drc2_0_137_second","Run2","des.matV4",1.35649928621605
"1229","drc2_0_137_second","Run2","des.matV5",1.81050101409729
"1230","drc2_0_137_second","Run2","des.matV6",1.60862465138347
"1231","drc2_0_137_second","Run2","des.matV7",1.71512983106117
"1232","drc2_0_137_second","Run2","des.matV8",1.87568774196739
"1233","drc2_0_137_second","Run2","des.matV9",1.71218856269307
"1234","drc2_0_137_second","Run2","des.matV10",1.86378706897694
"1235","drc2_0_137_second","Run2","des.matV11",1.65895691994701
"1236","drc2_0_137_second","Run2","des.matV12",1.4711218626165
"1237","drc2_0_145_second","Run1","des.matV1",2.39671213394187
"1238","drc2_0_145_second","Run1","des.matV2",2.20738954841479
"1239","drc2_0_145_second","Run1","des.matV3",NA
"1240","drc2_0_145_second","Run1","des.matV4",NA
"1241","drc2_0_145_second","Run1","des.matV5",2.23915528723498
"1242","drc2_0_145_second","Run1","des.matV6",1.96222904616629
"1243","drc2_0_145_second","Run1","des.matV7",1.96002628757773
"1244","drc2_0_145_second","Run1","des.matV8",2.01041717588473
"1245","drc2_0_145_second","Run1","des.matV9",1.32549417721734
"1246","drc2_0_145_second","Run1","des.matV10",1.40243550506522
"1247","drc2_0_145_second","Run1","des.matV11",1.50161861478758
"1248","drc2_0_145_second","Run1","des.matV12",1.28951377845557
"1249","drc2_0_145_second","Run2","des.matV1",2.93729652198672
"1250","drc2_0_145_second","Run2","des.matV2",2.55735208097519
"1251","drc2_0_145_second","Run2","des.matV3",NA
"1252","drc2_0_145_second","Run2","des.matV4",NA
"1253","drc2_0_145_second","Run2","des.matV5",2.02380399384704
"1254","drc2_0_145_second","Run2","des.matV6",1.86943134794607
"1255","drc2_0_145_second","Run2","des.matV7",1.97735368732072
"1256","drc2_0_145_second","Run2","des.matV8",2.00248119339769
"1257","drc2_0_145_second","Run2","des.matV9",1.37785385268462
"1258","drc2_0_145_second","Run2","des.matV10",1.37601470740691
"1259","drc2_0_145_second","Run2","des.matV11",1.9180592868744
"1260","drc2_0_145_second","Run2","des.matV12",1.82750165402139
"1261","drc2_1_115_second","Run1","des.matV1",2.72269616357672
"1262","drc2_1_115_second","Run1","des.matV2",2.44215941913205
"1263","drc2_1_115_second","Run1","des.matV3",NA
"1264","drc2_1_115_second","Run1","des.matV4",NA
"1265","drc2_1_115_second","Run1","des.matV5",2.09469730457347
"1266","drc2_1_115_second","Run1","des.matV6",1.63497269449629
"1267","drc2_1_115_second","Run1","des.matV7",1.3898997259384
"1268","drc2_1_115_second","Run1","des.matV8",1.50296042480141
"1269","drc2_1_115_second","Run1","des.matV9",1.14360355958183
"1270","drc2_1_115_second","Run1","des.matV10",1.25410997984934
"1271","drc2_1_115_second","Run1","des.matV11",1.24185478401624
"1272","drc2_1_115_second","Run1","des.matV12",1.2117879129166
"1273","drc2_1_125_second","Run1","des.matV1",2.66774159633751
"1274","drc2_1_125_second","Run1","des.matV2",2.774526505306
"1275","drc2_1_125_second","Run1","des.matV3",1.36854527997234
"1276","drc2_1_125_second","Run1","des.matV4",1.23389149570595
"1277","drc2_1_125_second","Run1","des.matV5",2.27617187239371
"1278","drc2_1_125_second","Run1","des.matV6",2.1529498192866
"1279","drc2_1_125_second","Run1","des.matV7",1.58900977648106
"1280","drc2_1_125_second","Run1","des.matV8",1.6301149672691
"1281","drc2_1_125_second","Run1","des.matV9",1.57152439511209
"1282","drc2_1_125_second","Run1","des.matV10",1.43881084351614
"1283","drc2_1_125_second","Run1","des.matV11",1.88317345405494
"1284","drc2_1_125_second","Run1","des.matV12",1.74875585966308
"1285","drc2_1_129_second","Run1","des.matV1",3.55265778099353
"1286","drc2_1_129_second","Run1","des.matV2",2.42314356769988
"1287","drc2_1_129_second","Run1","des.matV3",1.25836619763851
"1288","drc2_1_129_second","Run1","des.matV4",1.36580925639595
"1289","drc2_1_129_second","Run1","des.matV5",2.13580720617389
"1290","drc2_1_129_second","Run1","des.matV6",1.81023690030684
"1291","drc2_1_129_second","Run1","des.matV7",2.45757925494861
"1292","drc2_1_129_second","Run1","des.matV8",2.21860511063388
"1293","drc2_1_129_second","Run1","des.matV9",1.80491581450341
"1294","drc2_1_129_second","Run1","des.matV10",1.64788583784094
"1295","drc2_1_129_second","Run1","des.matV11",2.07779908468611
"1296","drc2_1_129_second","Run1","des.matV12",1.66713639953007
"1297","drc2_1_129_second","Run2","des.matV1",3.14158580537468
"1298","drc2_1_129_second","Run2","des.matV2",2.91615386295003
"1299","drc2_1_129_second","Run2","des.matV3",1.22209591421253
"1300","drc2_1_129_second","Run2","des.matV4",1.16515963108436
"1301","drc2_1_129_second","Run2","des.matV5",2.86902148150049
"1302","drc2_1_129_second","Run2","des.matV6",2.56162655184264
"1303","drc2_1_129_second","Run2","des.matV7",2.20198486226596
"1304","drc2_1_129_second","Run2","des.matV8",1.91416544194419
"1305","drc2_1_129_second","Run2","des.matV9",1.50041342162553
"1306","drc2_1_129_second","Run2","des.matV10",1.39857920863967
"1307","drc2_1_129_second","Run2","des.matV11",1.45285088474628
"1308","drc2_1_129_second","Run2","des.matV12",1.40744961354968
"1309","drc2_1_133_second","Run1","des.matV1",2.50909242853673
"1310","drc2_1_133_second","Run1","des.matV2",2.45285043735558
"1311","drc2_1_133_second","Run1","des.matV3",1.32870965809739
"1312","drc2_1_133_second","Run1","des.matV4",1.41529382557361
"1313","drc2_1_133_second","Run1","des.matV5",1.78439976515981
"1314","drc2_1_133_second","Run1","des.matV6",1.69654736118897
"1315","drc2_1_133_second","Run1","des.matV7",1.96447409292216
"1316","drc2_1_133_second","Run1","des.matV8",1.78677165128117
"1317","drc2_1_133_second","Run1","des.matV9",1.27624566380919
"1318","drc2_1_133_second","Run1","des.matV10",1.49666358606662
"1319","drc2_1_133_second","Run1","des.matV11",1.36115960133801
"1320","drc2_1_133_second","Run1","des.matV12",1.28903767362407
"1321","drc2_1_141_second","Run1","des.matV1",2.29311547159896
"1322","drc2_1_141_second","Run1","des.matV2",1.93825346027441
"1323","drc2_1_141_second","Run1","des.matV3",1.62258055902873
"1324","drc2_1_141_second","Run1","des.matV4",1.44999094685669
"1325","drc2_1_141_second","Run1","des.matV5",1.92848101118546
"1326","drc2_1_141_second","Run1","des.matV6",1.8330445770959
"1327","drc2_1_141_second","Run1","des.matV7",2.19208659580015
"1328","drc2_1_141_second","Run1","des.matV8",1.77271940051817
"1329","drc2_1_141_second","Run1","des.matV9",1.17223356791013
"1330","drc2_1_141_second","Run1","des.matV10",1.21447724605657
"1331","drc2_1_141_second","Run1","des.matV11",2.3081431345235
"1332","drc2_1_141_second","Run1","des.matV12",1.85748450098777
"1333","drc2_1_141_second","Run2","des.matV1",2.49035762895671
"1334","drc2_1_141_second","Run2","des.matV2",2.49251307774381
"1335","drc2_1_141_second","Run2","des.matV3",1.52143956391917
"1336","drc2_1_141_second","Run2","des.matV4",1.35811009147312
"1337","drc2_1_141_second","Run2","des.matV5",2.06896979525307
"1338","drc2_1_141_second","Run2","des.matV6",1.85357757237833
"1339","drc2_1_141_second","Run2","des.matV7",1.90781245115282
"1340","drc2_1_141_second","Run2","des.matV8",1.79598853131239
"1341","drc2_1_141_second","Run2","des.matV9",1.29614180365292
"1342","drc2_1_141_second","Run2","des.matV10",1.43006219026627
"1343","drc2_1_141_second","Run2","des.matV11",1.42803830793123
"1344","drc2_1_141_second","Run2","des.matV12",1.35365609460794
"1345","ldrc3_0_202","Run1","des.matV1",3.09382642080362
"1346","ldrc3_0_202","Run1","des.matV2",2.6914154483071
"1347","ldrc3_0_202","Run1","des.matV3",2.94950402257066
"1348","ldrc3_0_202","Run1","des.matV4",2.3646847439492
"1349","ldrc3_0_202","Run1","des.matV5",2.03918116174684
"1350","ldrc3_0_202","Run1","des.matV6",1.75390501461736
"1351","ldrc3_0_202","Run1","des.matV7",2.74574042006579
"1352","ldrc3_0_202","Run1","des.matV8",2.92678686036373
"1353","ldrc3_0_202","Run1","des.matV9",2.04227430602349
"1354","ldrc3_0_202","Run1","des.matV10",2.42779010810548
"1355","ldrc3_0_202","Run1","des.matV11",2.17362365734388
"1356","ldrc3_0_202","Run1","des.matV12",1.73329768759168
"1357","ldrc3_0_202","Run2","des.matV1",2.4258045049725
"1358","ldrc3_0_202","Run2","des.matV2",2.32464448830069
"1359","ldrc3_0_202","Run2","des.matV3",1.19055580430213
"1360","ldrc3_0_202","Run2","des.matV4",1.13513377267374
"1361","ldrc3_0_202","Run2","des.matV5",1.66933533814041
"1362","ldrc3_0_202","Run2","des.matV6",1.70364991795714
"1363","ldrc3_0_202","Run2","des.matV7",2.12908158877299
"1364","ldrc3_0_202","Run2","des.matV8",1.8045337423759
"1365","ldrc3_0_202","Run2","des.matV9",1.26407276166184
"1366","ldrc3_0_202","Run2","des.matV10",1.2977812233495
"1367","ldrc3_0_202","Run2","des.matV11",1.45343768795588
"1368","ldrc3_0_202","Run2","des.matV12",1.44131288821283
"1369","ldrc3_0_216","Run1","des.matV1",2.74865318311101
"1370","ldrc3_0_216","Run1","des.matV2",2.65038479292583
"1371","ldrc3_0_216","Run1","des.matV3",1.32251673940616
"1372","ldrc3_0_216","Run1","des.matV4",1.31866891693608
"1373","ldrc3_0_216","Run1","des.matV5",2.18798181666139
"1374","ldrc3_0_216","Run1","des.matV6",1.78327672646988
"1375","ldrc3_0_216","Run1","des.matV7",1.89322782972756
"1376","ldrc3_0_216","Run1","des.matV8",1.73967931080624
"1377","ldrc3_0_216","Run1","des.matV9",1.40334317086741
"1378","ldrc3_0_216","Run1","des.matV10",1.46443223022096
"1379","ldrc3_0_216","Run1","des.matV11",1.86135499031917
"1380","ldrc3_0_216","Run1","des.matV12",1.53592711714101
"1381","ldrc3_0_216","Run2","des.matV1",2.53806488180427
"1382","ldrc3_0_216","Run2","des.matV2",2.12177170434677
"1383","ldrc3_0_216","Run2","des.matV3",2.47427713019896
"1384","ldrc3_0_216","Run2","des.matV4",2.39710021969642
"1385","ldrc3_0_216","Run2","des.matV5",2.09800918010663
"1386","ldrc3_0_216","Run2","des.matV6",1.55752808632043
"1387","ldrc3_0_216","Run2","des.matV7",1.89035332921388
"1388","ldrc3_0_216","Run2","des.matV8",1.74303454993654
"1389","ldrc3_0_216","Run2","des.matV9",1.34356891381497
"1390","ldrc3_0_216","Run2","des.matV10",1.23713107418607
"1391","ldrc3_0_216","Run2","des.matV11",1.5063735656596
"1392","ldrc3_0_216","Run2","des.matV12",1.52164463381961
"1393","ldrc3_0_217","Run1","des.matV1",2.35233332981862
"1394","ldrc3_0_217","Run1","des.matV2",2.27701133812716
"1395","ldrc3_0_217","Run1","des.matV3",1.42077179645841
"1396","ldrc3_0_217","Run1","des.matV4",1.38626468298912
"1397","ldrc3_0_217","Run1","des.matV5",2.07159006052775
"1398","ldrc3_0_217","Run1","des.matV6",1.66859496915289
"1399","ldrc3_0_217","Run1","des.matV7",1.78394733371334
"1400","ldrc3_0_217","Run1","des.matV8",1.75973773429398
"1401","ldrc3_0_217","Run1","des.matV9",1.48014386163757
"1402","ldrc3_0_217","Run1","des.matV10",1.30757693115474
"1403","ldrc3_0_217","Run1","des.matV11",1.72168094088029
"1404","ldrc3_0_217","Run1","des.matV12",1.7712087933845
"1405","ldrc3_0_217","Run2","des.matV1",2.43755832587898
"1406","ldrc3_0_217","Run2","des.matV2",2.45110843646567
"1407","ldrc3_0_217","Run2","des.matV3",1.35118702516207
"1408","ldrc3_0_217","Run2","des.matV4",1.30443200902838
"1409","ldrc3_0_217","Run2","des.matV5",2.19005548593147
"1410","ldrc3_0_217","Run2","des.matV6",1.94170141773232
"1411","ldrc3_0_217","Run2","des.matV7",1.75231964557637
"1412","ldrc3_0_217","Run2","des.matV8",1.71736192782189
"1413","ldrc3_0_217","Run2","des.matV9",1.5229902536331
"1414","ldrc3_0_217","Run2","des.matV10",1.36126181117337
"1415","ldrc3_0_217","Run2","des.matV11",1.95072323456777
"1416","ldrc3_0_217","Run2","des.matV12",1.84537837708068
"1417","ldrc3_0_219","Run1","des.matV1",2.43820281409704
"1418","ldrc3_0_219","Run1","des.matV2",2.31277334314273
"1419","ldrc3_0_219","Run1","des.matV3",1.4916621942876
"1420","ldrc3_0_219","Run1","des.matV4",1.31355644735071
"1421","ldrc3_0_219","Run1","des.matV5",1.97011423525956
"1422","ldrc3_0_219","Run1","des.matV6",1.82209742584279
"1423","ldrc3_0_219","Run1","des.matV7",1.84808534995977
"1424","ldrc3_0_219","Run1","des.matV8",1.67161933101334
"1425","ldrc3_0_219","Run1","des.matV9",1.27483096088146
"1426","ldrc3_0_219","Run1","des.matV10",1.28459929620824
"1427","ldrc3_0_219","Run1","des.matV11",1.63341834073928
"1428","ldrc3_0_219","Run1","des.matV12",1.54661080270634
"1429","ldrc3_0_219","Run2","des.matV1",2.7396938276654
"1430","ldrc3_0_219","Run2","des.matV2",2.7898089973856
"1431","ldrc3_0_219","Run2","des.matV3",1.42435533502927
"1432","ldrc3_0_219","Run2","des.matV4",1.37283890996508
"1433","ldrc3_0_219","Run2","des.matV5",2.15149685599597
"1434","ldrc3_0_219","Run2","des.matV6",2.00447996443137
"1435","ldrc3_0_219","Run2","des.matV7",1.66034137689223
"1436","ldrc3_0_219","Run2","des.matV8",1.60613621282434
"1437","ldrc3_0_219","Run2","des.matV9",1.6224647608608
"1438","ldrc3_0_219","Run2","des.matV10",1.48438293306424
"1439","ldrc3_0_219","Run2","des.matV11",1.47689564100248
"1440","ldrc3_0_219","Run2","des.matV12",1.40094028431186
"1441","ldrc3_0_234","Run1","des.matV1",2.33865294766923
"1442","ldrc3_0_234","Run1","des.matV2",2.20979316944381
"1443","ldrc3_0_234","Run1","des.matV3",NA
"1444","ldrc3_0_234","Run1","des.matV4",NA
"1445","ldrc3_0_234","Run1","des.matV5",2.2160379269888
"1446","ldrc3_0_234","Run1","des.matV6",1.57486574030022
"1447","ldrc3_0_234","Run1","des.matV7",1.65763308765587
"1448","ldrc3_0_234","Run1","des.matV8",2.07332818852759
"1449","ldrc3_0_234","Run1","des.matV9",1.41226437296788
"1450","ldrc3_0_234","Run1","des.matV10",1.41479362833316
"1451","ldrc3_0_234","Run1","des.matV11",1.39959876860744
"1452","ldrc3_0_234","Run1","des.matV12",1.40982758314574
"1453","ldrc3_0_234","Run2","des.matV1",2.92892956210835
"1454","ldrc3_0_234","Run2","des.matV2",2.58557160762494
"1455","ldrc3_0_234","Run2","des.matV3",NA
"1456","ldrc3_0_234","Run2","des.matV4",NA
"1457","ldrc3_0_234","Run2","des.matV5",2.19962665204098
"1458","ldrc3_0_234","Run2","des.matV6",1.94362305991787
"1459","ldrc3_0_234","Run2","des.matV7",2.55192407619812
"1460","ldrc3_0_234","Run2","des.matV8",2.15772034296035
"1461","ldrc3_0_234","Run2","des.matV9",1.3116462739701
"1462","ldrc3_0_234","Run2","des.matV10",1.33823226263151
"1463","ldrc3_0_234","Run2","des.matV11",1.36422076575089
"1464","ldrc3_0_234","Run2","des.matV12",1.30227542442136
"1465","ldrc3_0_236","Run1","des.matV1",3.27508766258303
"1466","ldrc3_0_236","Run1","des.matV2",2.36785822209061
"1467","ldrc3_0_236","Run1","des.matV3",1.82455219817429
"1468","ldrc3_0_236","Run1","des.matV4",1.23284505785492
"1469","ldrc3_0_236","Run1","des.matV5",2.13562390334608
"1470","ldrc3_0_236","Run1","des.matV6",1.78250873178205
"1471","ldrc3_0_236","Run1","des.matV7",2.01354925883817
"1472","ldrc3_0_236","Run1","des.matV8",1.92939020241477
"1473","ldrc3_0_236","Run1","des.matV9",1.62279706112001
"1474","ldrc3_0_236","Run1","des.matV10",1.37908595084151
"1475","ldrc3_0_236","Run1","des.matV11",2.54143336882476
"1476","ldrc3_0_236","Run1","des.matV12",2.25227314402981
"1477","ldrc3_0_236","Run2","des.matV1",2.12199301397419
"1478","ldrc3_0_236","Run2","des.matV2",2.15510012391116
"1479","ldrc3_0_236","Run2","des.matV3",1.28994625748557
